CodCirc2,Inscrits,CodCirc
38003,57526,3803
38004,92613,3804
38005,106962,3805
38006,91071,3806
38007,97024,3807
38008,82869,3808
38009,101341,3809
38010,99416,3810
39001,64927,3901
39002,55691,3902
39003,70218,3903
40001,109680,4001
40002,124615,4002
40003,100035,4003
41001,82775,4101
41002,80292,4102
41003,81055,4103
42001,63990,4201
42002,50910,4202
42003,84428,4203
42004,104529,4204
42005,101607,4205
42006,111870,4206
43001,102716,4301
43002,79392,4302
44001,77345,4401
44003,97410,4403
44004,93258,4404
44005,128010,4405
44006,117326,4406
44007,118962,4407
44008,91169,4408
44009,132667,4409
44010,126356,4410
45001,78282,4501
45002,88623,4502
45003,70459,4503
45004,74113,4504
45005,73605,4505
45006,76104,4506
46001,73051,4601
46002,66321,4602
47001,88552,4701
47002,76963,4702
47003,75784,4703
48001,59753,4801
49001,88699,4901
49002,95603,4902
49003,72772,4903
49004,76142,4904
49005,80125,4905
49006,99679,4906
49007,84497,4907
50001,86729,5001
50002,96785,5002
50003,111091,5003
50004,88677,5004
51001,75414,5101
51002,74637,5102
51003,78492,5103
51004,77895,5104
51005,75580,5105
52001,69173,5201
53001,74188,5301
53002,79796,5302
53003,72672,5303
54001,83273,5401
54002,67925,5402
54003,80358,5403
54004,96419,5404
54005,78691,5405
54006,87576,5406
55001,74914,5501
56001,115599,5601
56002,113739,5602
56003,98156,5603
56004,113649,5604
56005,80823,5605
56006,93842,5606
57001,93956,5701
57002,76821,5702
57003,76064,5703
57004,80786,5704
57005,72102,5705
57008,91382,5708
57009,100740,5709
58001,73867,5801
58002,78765,5802
59001,61712,5901
59002,87386,5902
59004,101863,5904
59005,102301,5905
59006,95049,5906
59007,73452,5907
59008,68959,5908
59009,92071,5909
59010,83225,5910
59011,93231,5911
59013,86061,5913
59014,99470,5914
59015,97625,5915
59017,73889,5917
59021,81173,5921
60001,83251,6001
60003,74512,6003
60004,94206,6004
60005,73645,6005
60006,75862,6006
60007,77132,6007
61001,68189,6101
61002,64536,6102
61003,70656,6103
62002,88606,6202
62004,89959,6204
62005,90922,6205
62007,94682,6207
62008,92392,6208
62009,80773,6209
63001,83805,6301
63002,90172,6302
63003,90191,6303
63004,101980,6304
63005,105057,6305
64001,69454,6401
64002,84677,6402
64003,83930,6403
64004,80798,6404
64005,101137,6405
64006,106621,6406
65001,87312,6501
65002,88507,6502
66001,74071,6601
66003,85655,6603
66004,102747,6604
67001,62563,6701
67002,73016,6702
67003,70961,6703
67004,99066,6704
67005,107602,6705
67006,98281,6706
67007,86164,6707
67008,94700,6708
67009,96278,6709
68001,79005,6801
68002,92497,6802
68003,87370,6803
68004,104252,6804
68005,76120,6805
68006,93929,6806
69001,71914,6901
69002,74623,6902
69004,78903,6904
69005,90622,6905
69006,92020,6906
69007,72634,6907
69008,105986,6908
69009,98153,6909
69010,99067,6910
69011,98040,6911
69012,82772,6912
69013,89820,6913
69014,76602,6914
70001,88348,7001
71001,75273,7101
71002,76630,7102
71003,80879,7103
71004,82638,7104
71005,85972,7105
72001,73786,7201
72002,83779,7202
72003,85894,7203
72004,81461,7204
72005,88004,7205
73001,94122,7301
73002,75611,7302
73003,74595,7303
73004,79636,7304
74001,110725,7401
74002,101713,7402
74003,89979,7403
74004,90902,7404
74005,103725,7405
74006,82169,7406
75001,84312,7501
75002,74579,7502
75003,73178,7503
75004,73204,7504
75011,72872,7511
75012,75515,7512
75013,77751,7513
75014,76408,7514
75015,79598,7515
76001,66621,7601
76002,95777,7602
76003,70633,7603
76004,86229,7604
76005,94907,7605
76006,109275,7606
76007,85544,7607
76008,64491,7608
76009,95448,7609
76010,110887,7610
77001,71353,7701
77002,80460,7702
77003,77929,7703
77004,88715,7704
77005,89815,7705
77006,82921,7706
77007,89267,7707
77008,97719,7708
77009,87773,7709
77010,83015,7710
78001,84214,7801
78002,86991,7802
78003,83538,7803
78004,80881,7804
78005,76785,7805
78006,77122,7806
78007,81635,7807
78008,75365,7808
78009,94147,7809
78010,92504,7810
78011,70651,7811
78012,72353,7812
79001,91752,7901
79002,98055,7902
79003,85329,7903
80001,83104,8001
80002,77350,8002
80003,82023,8003
80004,85101,8004
81001,85364,8101
81002,110310,8102
81003,104787,8103
82001,93423,8201
82002,97199,8202
83001,71123,8301
83003,103283,8303
83007,103771,8307
84001,74035,8401
84002,86496,8402
84004,90653,8404
84005,84965,8405
85001,120759,8501
85002,114097,8502
85003,136887,8503
85004,104729,8504
85005,83993,8505
86001,81069,8601
86002,80219,8602
86003,72430,8603
86004,73685,8604
87001,83963,8701
87002,98351,8702
87003,81414,8703
88001,75983,8801
88002,71910,8802
88003,63361,8803
88004,64121,8804
89001,74976,8901
89002,72260,8902
90001,47558,9001
90002,46434,9002
91001,69850,9101
91002,92964,9102
91003,99150,9103
91004,99632,9104
91005,68718,9105
91006,83346,9106
91007,74187,9107
91008,76578,9108
91009,79812,9109
91010,62852,9110
92002,71712,9202
92004,81091,9204
92005,77514,9205
92006,76451,9206
92008,68222,9208
92009,63476,9209
92010,80263,9210
92012,93833,9212
92013,89348,9213
93003,77502,9303
93004,67468,9304
93005,65938,9305
93007,83486,9307
93008,62734,9308
93012,66403,9312
94001,85972,9401
94003,74405,9403
94004,74910,9404
94005,91708,9405
94006,82442,9406
94007,66811,9407
94008,77020,9408
95001,84034,9501
95002,78796,9502
95003,96317,9503
95004,76259,9504
95006,75779,9506
95007,68578,9507
95009,71644,9509
95010,66806,9510
ZA001,75767,97101
ZA002,88702,97102
ZA003,85777,97103
ZA004,68702,97104
ZB001,80342,97201
ZB002,79665,97202
ZB003,60260,97203
ZB004,84423,97204
ZC001,59265,97301
ZC002,49684,97302
ZD001,88571,97401
ZD002,101744,97402
ZD003,98871,97403
ZD004,111500,97404
ZD005,90674,97405
ZD006,84791,97406
ZD007,121201,97407
ZM002,52473,97602
ZN001,97162,98801
ZN002,124939,98802
ZP002,69257,98702
ZP003,69038,98703
ZS001,5068,97501
ZX001,25233,ZX01
ZZ001,265898,ZZ01
ZZ002,81786,ZZ02
ZZ003,160627,ZZ03
ZZ004,158035,ZZ04
ZZ005,115497,ZZ05
ZZ006,159733,ZZ06
ZZ007,130815,ZZ07
ZZ008,148948,ZZ08
ZZ009,130380,ZZ09
ZZ010,113835,ZZ10
ZZ011,104601,ZZ11
