,Nombre,CodCirc,CodDept,CodeReg
0,59764,4801,48,76
0,87328,6501,65,76
0,88496,6502,65,76
0,74058,6601,66,76
0,106157,6602,66,76
0,85650,6603,66,76
0,102742,6604,66,76
0,85344,8101,81,76
0,110310,8102,81,76
0,104780,8103,81,76
0,93424,8201,82,76
0,97194,8202,82,76
0,86843,0101,01,84
0,101874,0102,01,84
0,84130,0103,01,84
0,96119,0104,01,84
0,77900,0105,01,84
0,88547,0301,03,84
0,79877,0302,03,84
0,80068,0303,03,84
0,79596,0701,07,84
0,97138,0702,07,84
0,81022,0703,07,84
0,62314,1501,15,84
0,52310,1502,15,84
0,77635,2601,26,84
0,97115,2602,26,84
0,110847,2603,26,84
0,100702,2604,26,84
0,83879,3801,38,84
0,79215,3802,38,84
0,57458,3803,38,84
0,92601,3804,38,84
0,106920,3805,38,84
0,91054,3806,38,84
0,97000,3807,38,84
0,82842,3808,38,84
0,101320,3809,38,84
0,99395,3810,38,84
0,63963,4201,42,84
0,50889,4202,42,84
0,84404,4203,42,84
0,104493,4204,42,84
0,101589,4205,42,84
0,111857,4206,42,84
0,102716,4301,43,84
0,79390,4302,43,84
0,83788,6301,63,84
0,90283,6302,63,84
0,90194,6303,63,84
0,101981,6304,63,84
0,105080,6305,63,84
0,71917,6901,69,84
0,74611,6902,69,84
0,70822,6903,69,84
0,78898,6904,69,84
0,90607,6905,69,84
0,92008,6906,69,84
0,72607,6907,69,84
0,106007,6908,69,84
0,98123,6909,69,84
0,99044,6910,69,84
0,98020,6911,69,84
0,82747,6912,69,84
0,89801,6913,69,84
0,76572,6914,69,84
0,94116,7301,73,84
0,75626,7302,73,84
0,74583,7303,73,84
0,79612,7304,73,84
0,110684,7401,74,84
0,101693,7402,74,84
0,89948,7403,74,84
0,90925,7404,74,84
0,103704,7405,74,84
0,82158,7406,74,84
0,61473,0401,04,93
0,66671,0402,04,93
0,60047,0501,05,93
0,54517,0502,05,93
0,81879,0601,06,93
0,90381,0602,06,93
0,91724,0603,06,93
0,85660,0604,06,93
0,91232,0605,06,93
0,80186,0606,06,93
0,96284,0607,06,93
0,84414,0608,06,93
0,82386,0609,06,93
0,82792,1301,13,93
0,84440,1302,13,93
0,77838,1303,13,93
0,67303,1304,13,93
0,75461,1305,13,93
0,79685,1306,13,93
0,69089,1307,13,93
0,103683,1308,13,93
0,101433,1309,13,93
0,110764,1310,13,93
0,93649,1311,13,93
0,95365,1312,13,93
0,94838,1313,13,93
0,99986,1314,13,93
0,110706,1315,13,93
0,91684,1316,13,93
0,71099,8301,83,93
0,92819,8302,83,93
0,103272,8303,83,93
0,113944,8304,83,93
0,102351,8305,83,93
0,128858,8306,83,93
0,103766,8307,83,93
0,110139,8308,83,93
0,74019,8401,84,93
0,86479,8402,84,93
0,79308,8403,84,93
0,90640,8404,84,93
0,84946,8405,84,93
0,52490,2A01,2A,94
0,62495,2A02,2A,94
0,62114,2B01,2B,94
0,67927,2B02,2B,94
