CodCirc2,Inscrits,CodCirc
44006,117288,4406
44007,118946,4407
44008,91147,4408
44009,132667,4409
44010,126331,4410
45001,78309,4501
45002,88601,4502
45003,70445,4503
45004,74099,4504
45005,73581,4505
45006,76084,4506
46001,73047,4601
46002,66320,4602
47001,88558,4701
47002,76944,4702
47003,75786,4703
48001,59764,4801
49001,88675,4901
49002,95583,4902
49003,72748,4903
49004,76126,4904
49005,80097,4905
49006,99656,4906
49007,84491,4907
50001,86727,5001
50002,96780,5002
50003,111098,5003
50004,88663,5004
51001,75390,5101
51002,74627,5102
51003,78476,5103
51004,77894,5104
51005,75602,5105
52001,69171,5201
52002,59043,5202
53001,74167,5301
53002,79759,5302
53003,72655,5303
54001,83269,5401
54002,67916,5402
54003,80382,5403
54004,96430,5404
54005,78674,5405
54006,87566,5406
55001,74962,5501
55002,59230,5502
56001,115573,5601
56002,113726,5602
56003,98154,5603
56004,113628,5604
56005,80820,5605
56006,93830,5606
57001,93930,5701
57002,76778,5702
57003,76057,5703
57004,80777,5704
57005,72095,5705
57006,66393,5706
57007,89245,5707
57008,91374,5708
57009,100711,5709
58001,73850,5801
58002,78765,5802
59001,61672,5901
59002,87355,5902
59003,91620,5903
59004,101833,5904
59005,102283,5905
59006,95058,5906
59007,73444,5907
59008,68933,5908
59009,92045,5909
59010,83192,5910
59011,93191,5911
59012,93070,5912
59013,86045,5913
59014,99449,5914
59015,97601,5915
59016,84041,5916
59017,73875,5917
59018,90821,5918
59019,80890,5919
59020,82190,5920
59021,81160,5921
60001,83258,6001
60002,89305,6002
60003,74495,6003
60004,94183,6004
60005,73645,6005
60006,75856,6006
60007,77118,6007
61001,68184,6101
61002,64536,6102
61003,70653,6103
62001,105247,6201
62002,88596,6202
62003,83041,6203
62004,89963,6204
62005,90906,6205
62006,94643,6206
62007,94659,6207
62008,92388,6208
62009,80762,6209
62010,89095,6210
62011,94166,6211
62012,96789,6212
63001,83788,6301
63002,90283,6302
63003,90194,6303
63004,101981,6304
63005,105080,6305
64001,69447,6401
64002,84672,6402
64003,83929,6403
64004,80792,6404
64005,101136,6405
64006,106617,6406
65001,87328,6501
65002,88496,6502
66001,74058,6601
66002,106157,6602
66003,85650,6603
66004,102742,6604
67001,62541,6701
67002,72992,6702
67003,70945,6703
67004,99049,6704
67005,107594,6705
67006,98222,6706
67007,86142,6707
67008,94678,6708
67009,96216,6709
68001,78987,6801
68002,92476,6802
68003,87359,6803
68004,104237,6804
68005,76089,6805
68006,93861,6806
69001,71917,6901
69002,74611,6902
69003,70822,6903
69004,78898,6904
69005,90607,6905
69006,92008,6906
69007,72607,6907
69008,106007,6908
69009,98123,6909
69010,99044,6910
69011,98020,6911
69012,82747,6912
69013,89801,6913
69014,76572,6914
70001,88355,7001
70002,89378,7002
71001,75260,7101
71002,76621,7102
71003,80901,7103
71004,82625,7104
71005,85943,7105
72001,73766,7201
72002,83764,7202
72003,85878,7203
72004,81439,7204
72005,87980,7205
73001,94116,7301
73002,75626,7302
73003,74583,7303
73004,79612,7304
74001,110684,7401
74002,101693,7402
74003,89948,7403
74004,90925,7404
74005,103704,7405
74006,82158,7406
75001,84309,7501
75002,74579,7502
75003,73178,7503
75004,73204,7504
75005,79451,7505
75006,81237,7506
75007,80364,7507
75008,85297,7508
75009,71332,7509
75010,70406,7510
75011,72872,7511
75012,75515,7512
75013,77751,7513
75014,76408,7514
75015,79598,7515
75016,76417,7516
75017,63138,7517
75018,70320,7518
76001,66601,7601
76002,95776,7602
76003,70623,7603
76004,86287,7604
76005,94874,7605
76006,109261,7606
76007,85533,7607
76008,64476,7608
76009,95433,7609
76010,110885,7610
77001,71339,7701
77002,80444,7702
77003,77914,7703
77004,88697,7704
77005,89794,7705
77006,82904,7706
77007,89223,7707
77008,97664,7708
77009,87735,7709
77010,82992,7710
77011,66897,7711
78001,84208,7801
78002,86979,7802
78003,83521,7803
78004,80858,7804
78005,76766,7805
78006,77096,7806
78007,81613,7807
78008,75347,7808
78009,94123,7809
78010,92480,7810
78011,70630,7811
78012,72340,7812
79001,91748,7901
79002,98054,7902
79003,85314,7903
80001,83104,8001
80002,77341,8002
80003,82023,8003
80004,85080,8004
80005,81191,8005
81001,85344,8101
81002,110310,8102
81003,104780,8103
82001,93424,8201
82002,97194,8202
83001,71099,8301
83002,92819,8302
83003,103272,8303
83004,113944,8304
83005,102351,8305
83006,128858,8306
83007,103766,8307
83008,110139,8308
84001,74019,8401
84002,86479,8402
84003,79308,8403
84004,90640,8404
84005,84946,8405
85001,120711,8501
85002,114084,8502
85003,136893,8503
85004,104717,8504
85005,84008,8505
86001,81053,8601
86002,80207,8602
86003,72419,8603
86004,73679,8604
87001,83948,8701
87002,98338,8702
87003,81393,8703
88001,75984,8801
88002,71896,8802
88003,63350,8803
88004,64121,8804
89001,74973,8901
89002,72260,8902
89003,89716,8903
90001,47553,9001
90002,46507,9002
91001,69794,9101
91002,92918,9102
91003,99134,9103
91004,99613,9104
91005,68706,9105
91006,83324,9106
91007,74148,9107
91008,76565,9108
91009,79787,9109
91010,62824,9110
92001,67718,9201
92002,71691,9202
92003,83095,9203
92004,81078,9204
92005,77488,9205
92006,76447,9206
92007,88339,9207
92008,68205,9208
92009,63463,9209
92010,80243,9210
92011,71659,9211
92012,93823,9212
92013,89338,9213
93001,69916,9301
93002,56882,9302
93003,77478,9303
93004,67437,9304
93005,65908,9305
93006,60823,9306
93007,83457,9307
93008,62716,9308
93009,76227,9309
93010,67983,9310
93011,64617,9311
93012,66374,9312
94001,85940,9401
94002,65377,9402
94003,74372,9403
94004,74883,9404
94005,91674,9405
94006,82431,9406
94007,66790,9407
94008,77040,9408
94009,54445,9409
94010,66628,9410
94011,66060,9411
95001,84016,9501
95002,78781,9502
95003,96306,9503
95004,76262,9504
95005,70843,9505
95006,75753,9506
95007,68539,9507
95008,55766,9508
95009,71614,9509
95010,66773,9510
ZA001,75757,97101
ZA002,88708,97102
ZA003,85766,97103
ZA004,68730,97104
ZB001,80328,97201
ZB002,79675,97202
ZB003,60258,97203
ZB004,84422,97204
ZC001,59245,97301
ZC002,49655,97302
ZD001,88547,97401
ZD002,101743,97402
ZD003,98835,97403
ZD004,111483,97404
ZD005,90636,97405
ZD006,84755,97406
ZD007,121146,97407
ZM001,45660,97601
ZM002,52449,97602
ZN001,97163,98801
ZN002,124951,98802
ZP001,73776,98701
ZP002,69245,98702
ZP003,69028,98703
ZS001,5069,97501
ZW001,9031,98601
ZX001,25227,ZX01
ZZ001,265932,ZZ01
ZZ002,81793,ZZ02
ZZ003,160634,ZZ03
ZZ004,158039,ZZ04
ZZ005,115502,ZZ05
ZZ006,159746,ZZ06
ZZ007,130824,ZZ07
ZZ008,148957,ZZ08
ZZ009,130387,ZZ09
ZZ010,113855,ZZ10
ZZ011,104619,ZZ11
