CodCirc,COM,DIV,DSV,DVC,DVD,DVG,ECO,ENS,EXD,EXG,FI,HOR,LR,RDG,REC,REG,RN,SOC,UDI,UG,UXD,VEC
34004,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
34005,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
34006,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
34007,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
34008,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
34009,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
35001,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
35002,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
35003,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False
35004,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
35005,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
35006,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
35007,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
35008,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
36001,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
36002,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False
37001,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
37002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
37003,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
37004,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
37005,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
38001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
38002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
38003,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False
38004,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
38005,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
38006,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
38007,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
38008,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
38009,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
38010,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
39001,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
39002,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
39003,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
40001,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
40002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
40003,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
41001,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
41002,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False
41003,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
42001,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
42002,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False
42003,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
42004,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
42005,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False
42006,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
43001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
43002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
44001,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
44002,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
44003,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
44004,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
44005,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
44006,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
44007,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
44008,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
44009,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False
44010,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
45001,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
45002,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
45003,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
45004,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
45005,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
45006,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
46001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
46002,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
47001,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False
47002,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
47003,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
48001,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
49001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
49002,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
49003,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
49004,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
49005,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
49006,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
49007,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
50001,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
50002,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
50003,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
50004,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
51001,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
51002,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
51003,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
51004,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
51005,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
52001,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
52002,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
53001,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False
53002,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
53003,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
54001,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
54002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
54003,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
54004,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
54005,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False
54006,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
55001,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
55002,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
56001,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False
56002,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False
56003,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False
56004,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False
56005,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
56006,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
57001,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
57002,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False
57003,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False
57004,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
57005,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False
57006,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
57007,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
57008,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
57009,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
58001,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
58002,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
59001,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False
59002,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
59003,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
59004,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
59005,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
59006,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
59007,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False
59008,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
59009,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
59010,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
59011,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
59012,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
59013,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
59014,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
59015,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
59016,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
59017,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
59018,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
59019,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
59020,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False
